ENTIDAD,MUNICIPIO,RAZON SOCIAL VISITADA
TAMAULIPAS,VICTORIA,MUEBLERIA VILLARREAL CABALLERO  S.A. DE C.V.
TAMAULIPAS,VICTORIA,NANCY FABIOLA GONZALEZ ALVIZO
TAMAULIPAS,VICTORIA,NUEVA WAL*MART DE MEXICO  S. DE R. L. DE C. V.
TAMAULIPAS,VICTORIA,NUEVA WAL*MART DE MEXICO S. DE R. L. DE C. V.
TAMAULIPAS,VICTORIA,NUEVA WAL*MART DE MEXICO S. DE R. L. DE C.V.
TAMAULIPAS,VICTORIA,OPERADORA COMERCIAL LIVERPOOL  S.A. DE C.V
TAMAULIPAS,VICTORIA,OPERADORA MARKET  S.A. DE C.V. (JOTA/ERRE)
TAMAULIPAS,VICTORIA,"PLASTICOS Y BOLSAS  ""LA GARDENIA""  Y/O JUAN CARLOS GONAZALEZ SALUM"
TAMAULIPAS,VICTORIA,PLASTICOS Y BOLSAS LA GARDENIA  Y/O JUAN CARLOS GONZALEZ SALUM
TAMAULIPAS,VICTORIA,SUBURBIA S. DE R.L. DE C.V. (SUBURBIA LAS ADELITAS)
TAMAULIPAS,VICTORIA,SUPER 3
TAMAULIPAS,VICTORIA,SUPER FACIL
TAMAULIPAS,VICTORIA,SUPER MARIO Y/O RUBEN DARIO MOJARAZ MENDEZ
TAMAULIPAS,VICTORIA,SUPER MERCADOS INTERNACIONALES HEB S.A. DE C.V. (HEB CD. VICTORIA)
TAMAULIPAS,VICTORIA,SUPER SOL Y/O JUAN CARLOS CEPEDA OBREGON
TAMAULIPAS,VICTORIA,THE HOME DEPOT MEXICO S. DE R.L. DE C.V.
TAMAULIPAS,VICTORIA,TIENDA DE ABARROTES
TAMAULIPAS,VICTORIA,TIENDAS  SORIANA S.A. DE C.V.
TAMAULIPAS,VICTORIA,TIENDAS COMERCIAL MEXICANA  S. A. DE C. V.
TAMAULIPAS,VICTORIA,TIENDAS GRAN D S.A. DE C.V.  SUC. CENTRAL
TAMAULIPAS,VICTORIA,TIENDAS GRAN' D  S.A. DE C.V.   SUC. CAMPESTRE
TAMAULIPAS,VICTORIA,TIENDAS GRAN'D  S. A. DE C. V. SUC. CARRERA
TAMAULIPAS,VICTORIA,TIENDAS GRAN'D  S. A. DE C. V. SUC. OBRERO
TAMAULIPAS,VICTORIA,TIENDAS GRAN'D  S. A. DE C. V. SUC. TOREO
TAMAULIPAS,VICTORIA,TIENDAS GRAN'D  S.A. DE C.V. SUC. ESTACION
TAMAULIPAS,VICTORIA,TIENDAS GRAN'D S. A. DE C. V. SUC. CENTRAL
TAMAULIPAS,VICTORIA,TIENDAS GRAND S. A. DE C. V. SUC. LIBERTAD
TAMAULIPAS,VICTORIA,TIENDAS GRANÔD  S.A. DE C.V. (SUC. HOMBRES ILUSTRES)
TAMAULIPAS,VICTORIA,TIENDAS GRANÔD S.A. DE C.V. (SUC. CENTRO)
TAMAULIPAS,VICTORIA,TIENDAS SORIANA  S. A. DE C. V.
TAMAULIPAS,VICTORIA,TIENDAS SORIANA  S.A. DE C.V.
TAMAULIPAS,VICTORIA,TIENDAS SORIANA S. A. DE C. V.
TAMAULIPAS,VICTORIA,TURLOP LLANTAS Y SERVICIOS
TAMAULIPAS,VICTORIA,WALDO' S DOLAR MART DE MEXICO  S. DE R.L. DE C.V.
TAMAULIPAS,VICTORIA,"ZAPATERIA ""EREZ DE CACHE"""
TAMAULIPAS,VICTORIA,ZAPATERIA CRISTAL DE VICTORIA S.A. DE C.V.
TAMAULIPAS,VICTORIA,ZAPATERIA ESSARE
TAMAULIPAS,VICTORIA,ZAPAVICTORIA  S.A. DE C.V.
TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,ADMINISTRADORA GASTRONOMICA DE TLAXCALA  S. A. DE C. V.
TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,HOME DEPOT MEXICO  S. DE R. L. DE C. V.
TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,"MARISQUERIA ""EL CAMARON GUASAVE—O"" Y/O HUMBERTO MENDOZA CRUZ"
TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,"MARISQUERIA ""EL PULPO LOCO"""
TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,NUEVA WAL MART DE MEXICO  S. DE R. L. DE C. V.
TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,SUBURBIA  S. DE R. L. DE C. V.
TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,"VIVCO ALIMENTOS  S. DE R. L. DE C. V. ""MC DONALDÔ S"""
TLAXCALA,APIZACO,"ABARROTES  VINOS Y LICORES ""SOSA HERMANOS"""
TLAXCALA,APIZACO,"ABARROTES ""ZAMORA"""
TLAXCALA,APIZACO,ABARROTES APIZACO  S. A. DE C. V.
TLAXCALA,APIZACO,ABARROTES D CAROL
TLAXCALA,APIZACO,ANDADERAS KIDS & CLASS
TLAXCALA,APIZACO,ARTICULOS DE PIEL RIO GRANDE
TLAXCALA,APIZACO,ATLETICOS PACHUCA  S. A. DE C. V.
TLAXCALA,APIZACO,BICIDUAL
TLAXCALA,APIZACO,BONETIPER
TLAXCALA,APIZACO,CENTER MAGIC Y/O MAGIC CENTER
TLAXCALA,APIZACO,CHAMPIONS SHOES
TLAXCALA,APIZACO,CONBE DE APIZACO  S. A. DE C. V.
TLAXCALA,APIZACO,COPPEL  S. A. DE C. V.
TLAXCALA,APIZACO,"CREMERIA Y SALCHICHONERIA ""EL CUBANITO"""
TLAXCALA,APIZACO,"CREMERIA Y SALCHICHONERIA ""INNOMINADA"""
TLAXCALA,APIZACO,"CREMERIA Y SALCHICHONERIA ""SUPER CREMERIA"""
TLAXCALA,APIZACO,CRUJI POLLO
TLAXCALA,APIZACO,DE SUEMY
TLAXCALA,APIZACO,DISTRIBUIDORA ELECTRICA DIAZ
TLAXCALA,APIZACO,"DULCERIA "" LA MOTITA"""
TLAXCALA,APIZACO,"DULCERIA ""DULCILANDIA"""
TLAXCALA,APIZACO,"DULCERIA ""EL BOMBONCITO"""
TLAXCALA,APIZACO,"DULCES ""TITA"""
TLAXCALA,APIZACO,EL GLOBO AZUL
TLAXCALA,APIZACO,EL MUNDO DE LOS TINES
TLAXCALA,APIZACO,"ELECTRICA ""ALEX"""
TLAXCALA,APIZACO,ELECTRONICA MARVAL
TLAXCALA,APIZACO,"FARMACIA ""LA NUEVA SAN JOSE"""
TLAXCALA,APIZACO,FARMACIA DE DIOS
TLAXCALA,APIZACO,"FARMACIAS ""FARMA BIEN"""
TLAXCALA,APIZACO,"FERRETERIA ""LA ESTRELLA"""
TLAXCALA,APIZACO,"FERRETERIA Y TLAPALERIA ""COMERCIAL DÔHERRAMIENTAS"""
TLAXCALA,APIZACO,"FERRETERIA Y TLAPALERIA ""QUIRIZ"""
TLAXCALA,APIZACO,FERRETERIA Y TLAPALERIA COMERCIAL DE HERRAMIENTAS II
TLAXCALA,APIZACO,GOGA COOL
TLAXCALA,APIZACO,GRUPO CASIME  S. A. DE C. V. Y/O MODA PARISINA
TLAXCALA,APIZACO,HAPPY SHOPING
TLAXCALA,APIZACO,INNOMINADO
TLAXCALA,APIZACO,"JOYERIA ""CUAUHTEMOC"""
TLAXCALA,APIZACO,"JOYERIA ""MAR"""
TLAXCALA,APIZACO,JOYERIA KAPRICCIO
TLAXCALA,APIZACO,JUGUETITODO
TLAXCALA,APIZACO,LA CIMA
TLAXCALA,APIZACO,LA COMERCIAL
TLAXCALA,APIZACO,LINDOS DETALLES
TLAXCALA,APIZACO,MABEEL JOYERIA
TLAXCALA,APIZACO,MARISCOS LA VIA II
TLAXCALA,APIZACO,"MARISQUERIA ""EL ROLLO"""
TLAXCALA,APIZACO,MAXIGLOBOS
TLAXCALA,APIZACO,MICHE MANIA
TLAXCALA,APIZACO,MILANO
TLAXCALA,APIZACO,"MISCELANEA ""NORMA"""
TLAXCALA,APIZACO,"MISCELANEA ""SUPER YA VEGA"""
TLAXCALA,APIZACO,MONTSE
TLAXCALA,APIZACO,MULTISERVICE EXPRESS DE PUEBLA  S. A. DE C. V.
TLAXCALA,APIZACO,"OSTIONERIA Y MARISQUERIA ""EL TIBURON"""
TLAXCALA,APIZACO,PIZZAS DÔLIX
TLAXCALA,APIZACO,QUARRY JEANS & FASHION
TLAXCALA,APIZACO,"REFACCIONES AUTOMOTRICES ""EL CHINO"""
TLAXCALA,APIZACO,"REGALOS ""ALEX"""
TLAXCALA,APIZACO,"REGALOS Y NOVEDADES ""CARTIER DEL PARQUE"""
TLAXCALA,APIZACO,"REGALOS Y NOVEDADES ""EL ARCOIRIS"""
TLAXCALA,APIZACO,REGALOS Y NOVEDADES MONTIEL
TLAXCALA,APIZACO,"RELOJES  JOYERIA Y REGALOS ""DE MAGO"""
TLAXCALA,APIZACO,RESTAURANT DE MARISCOS LA FAMOSA
TLAXCALA,APIZACO,"RESTAURANT Y MARISQUERIA ""EL PARAISO I"""
TLAXCALA,APIZACO,"RESTAURANTE ""EL CHECO"""
TLAXCALA,APIZACO,"RESTAURANTE-BAR ""LOS ARRECIFES"""
TLAXCALA,APIZACO,SERVICIOS EN COMPUTACION DE TLAXCALA  S. A. DE C.V .
TLAXCALA,APIZACO,STEREN SHOP
TLAXCALA,APIZACO,SUBWAY
TLAXCALA,APIZACO,TENNIS PLANET  S. A. DE C. V.
TLAXCALA,APIZACO,"TIENDA DE ROPA ""CHICKAS"""
TLAXCALA,APIZACO,TIENDAS ALKA  S. A. DE C. V.
TLAXCALA,APIZACO,TIENDAS CHEDRAUI  S. A. DE C. V. (CHEDRAUI)
TLAXCALA,APIZACO,TIENDAS DE TV Y/O TV TIENDAS
TLAXCALA,APIZACO,TRAJES DICSA  S. A. DE C. V.
TLAXCALA,APIZACO,"VENTA DE EQUIPO DE COMPUTO ""COMPU-REY"" Y/O RAYMUNDO MU—OZ CASTILLO"
TLAXCALA,APIZACO,ZAPATERIA LA BARATA
TLAXCALA,APIZACO,ZAPATERIA LA NUEVA
TLAXCALA,APIZACO,ZAPATERIA ROSY
TLAXCALA,CALPULALPAN,"ABARROTES ""EL ZOCALITO"""
TLAXCALA,CALPULALPAN,"ABARROTES ""LA CHIQUITA"""
TLAXCALA,CALPULALPAN,CASA CASTILLO
TLAXCALA,CALPULALPAN,"CREMERIA ""ERICK"""
TLAXCALA,CALPULALPAN,EL GOLOSO
TLAXCALA,CALPULALPAN,"FERRETERIA Y TLAPALERIA ""EL VIKINGO"""
TLAXCALA,CALPULALPAN,NUEVA WAL MART DE MEXICO  S. DE R. L. DE C. V.
TLAXCALA,CALPULALPAN,OXXO JOSE MARIA MORELOS
TLAXCALA,CALPULALPAN,TIENDAS SUPER PRECIO  S. A. DE C. V.
TLAXCALA,CALPULALPAN,TIENDAS TRES B  S. A. DE C. V.
TLAXCALA,CALPULALPAN,"ZAPATERIA ""LA FAMA"""
TLAXCALA,CHIAUTEMPAN,"ABARROTES ""RUGERIO"""
TLAXCALA,CHIAUTEMPAN,"ABARROTES ""SAN FRANCISCO"""
TLAXCALA,CHIAUTEMPAN,ABARROTES VERO
TLAXCALA,CHIAUTEMPAN,ACEITES Y REFACCIONES PEPES
TLAXCALA,CHIAUTEMPAN,ALMACENES RODRIGUEZ CHIAUTEMPAN  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,ATLETICOS ARAGON  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,BL MODA
TLAXCALA,CHIAUTEMPAN,CALZADO CHIAUTEMPAN  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,CLASSICO
TLAXCALA,CHIAUTEMPAN,COMERCIALIZADORA DE CHIAUTEMPAN  S. A. DE C. V. Y/O FARMACIAS DEL AHORRO
TLAXCALA,CHIAUTEMPAN,COMERCIALIZADORA PALACIO DEL MUEBLE DE CHIAUTEMPAN  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,COMERCIALIZADORA TORIZ  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,DEPORTES BAM BAM
TLAXCALA,CHIAUTEMPAN,DISTRIBUIDORA DAFER TEXTIL  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,"DULCERIA ""ROSY"""
TLAXCALA,CHIAUTEMPAN,DULCERIA DUVALIN
TLAXCALA,CHIAUTEMPAN,DULCERIAS GABY  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,EL BODEGON DE LA BABA  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,"FARMACIA ""FARMA EMILIO"""
TLAXCALA,CHIAUTEMPAN,"FARMACIA ""FELIPE DE JESUS"""
TLAXCALA,CHIAUTEMPAN,FERRETERIA  BA—OS Y AZULEJOS DE TLAXCALA  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,FERRETERIA 3 LEONES
TLAXCALA,CHIAUTEMPAN,FERRETERIA ARY
TLAXCALA,CHIAUTEMPAN,JOYERIA D. ALEX
TLAXCALA,CHIAUTEMPAN,LA CASA DEL JOYERO
TLAXCALA,CHIAUTEMPAN,LA PICCOLA ITALIA
TLAXCALA,CHIAUTEMPAN,LA PROSPERIDAD
TLAXCALA,CHIAUTEMPAN,LA VIANDA
TLAXCALA,CHIAUTEMPAN,NUEVA WAL MART DE MEXICO  S. DE R. L. DE C. V.
TLAXCALA,CHIAUTEMPAN,"PAPELERIA ""LI-ZA"""
TLAXCALA,CHIAUTEMPAN,PAPELERIA AXI
TLAXCALA,CHIAUTEMPAN,PAPELERIA Y MERCERIA LUPITA
TLAXCALA,CHIAUTEMPAN,PARIS
TLAXCALA,CHIAUTEMPAN,PASTELERIA Y REPOSTERIA ALEMANA
TLAXCALA,CHIAUTEMPAN,"POLLOS ASADOS AL CARBON ""LOS MISMOS"" Y/O CESAR FRANCISCO VAZQUEZ HERNANDEZ"
TLAXCALA,CHIAUTEMPAN,RADIOMOVIL DIPSA  S. A. DE C. V.
TLAXCALA,CHIAUTEMPAN,REGALOS XEL-HA
TLAXCALA,CHIAUTEMPAN,SHELDON
TLAXCALA,CHIAUTEMPAN,SUSHIZO
TLAXCALA,CHIAUTEMPAN,TYCO SANTA ANA CHIAUTEMPAN Y/O ULISES LOPEZ HERRERA
TLAXCALA,CHIAUTEMPAN,"ZAPATERIA ""DAR-NELLY"""
TLAXCALA,CHIAUTEMPAN,"ZAPATERIA ""DENYS"""
TLAXCALA,CHIAUTEMPAN,"ZAPATERIA ""GRIS"""
TLAXCALA,CHIAUTEMPAN,"ZAPATERIA ""SAN SEBASTIAN"""
TLAXCALA,CHIAUTEMPAN,ZAPATERIA DONEL
TLAXCALA,CONTLA DE JUAN CUAMATZI,"ABARROTES  VINOS Y LICORES ""INNOMINADO"""
TLAXCALA,CONTLA DE JUAN CUAMATZI,NUEVA WAL MART DE MEXICO  S. DE R. L. DE C. V. (MI BODEGA AURRERA)
TLAXCALA,HUAMANTLA,"ABARROTES ""LA PROVIDENCIA"""
TLAXCALA,HUAMANTLA,ALMACENES RODRIGUEZ HUAMANTLA  S. A. DE C. V.
TLAXCALA,HUAMANTLA,AUTOPARTES ELECTRICAS H-SA
TLAXCALA,HUAMANTLA,CALZADOS ZUBIONDO  S. A. DE C. V. (SUCURSAL 1)
TLAXCALA,HUAMANTLA,COMERCIALIZADORA HERRO
TLAXCALA,HUAMANTLA,"DEPORTES ""RAYDAN"""
TLAXCALA,HUAMANTLA,DEPOSITO DE DULCES HUAMANTLA  S. A. DE C. V.
TLAXCALA,HUAMANTLA,EL QUINTO SOL
TLAXCALA,HUAMANTLA,FERREPATY
TLAXCALA,HUAMANTLA,HERMA
TLAXCALA,HUAMANTLA,HUAMANTLA
TLAXCALA,HUAMANTLA,LLANTERA LOPEZ
TLAXCALA,HUAMANTLA,LOS TRES REYES
TLAXCALA,HUAMANTLA,MISCELANEA CHEY
TLAXCALA,HUAMANTLA,MUNDO
TLAXCALA,HUAMANTLA,"NOVEDADES ""NUEVA DIMENSION"""
TLAXCALA,HUAMANTLA,NOVEDADES ALEX
TLAXCALA,HUAMANTLA,NOVEDADES RICHARD Y/O JOSE PAULINO CORTES PARADA
TLAXCALA,HUAMANTLA,REFACCIONARIA BARRIENTOS
TLAXCALA,HUAMANTLA,REFACCIONARIA CASA PERALTA Y/O ALFREDO PERALTA OLVERA
TLAXCALA,HUAMANTLA,REFACCIONARIA MEDRANO
TLAXCALA,HUAMANTLA,REFACCIONARIA TONY
TLAXCALA,HUAMANTLA,"RELOJERIA Y JOYERIA ""MABEEL"""
TLAXCALA,HUAMANTLA,ROYAL SHOP
TLAXCALA,HUAMANTLA,"SUPER REFACCIONARIA ""EL SOL"""
TLAXCALA,HUAMANTLA,"TENDAJON ""CASA LOPEZ"""
TLAXCALA,HUAMANTLA,"ZAPATERIA ""LA BARATA"""
TLAXCALA,HUAMANTLA,ZAPATERIA GENESIS
TLAXCALA,HUAMANTLA,ZAPATERIA RIVERA
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,ACEITES Y LUBRICANTES SANCHEZ
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,REFACCIONARIA AUTOMOTRIZ JIMENEZ
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,SERVICIO AUTOMOTRIZ NAJERA
TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,SERVICIO FATY
TLAXCALA,LA MAGDALENA TLALTELULCO,DEPOSITO MI MAGDALENA
TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,DEPOSITO LA PRINCIPAL
TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,FERRETERIA Y TLAPALERIA JUAREZ
TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,"PAPELERIA ""EL BICOLOR"""
TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,PAPELERIA MEXICO
TLAXCALA,NANACAMILPA DE MARIANO ARISTA,"ABARROTES ""CASA MARQUEZ"""
TLAXCALA,NANACAMILPA DE MARIANO ARISTA,"ABARROTES ""CASA SARITA"""
TLAXCALA,NANACAMILPA DE MARIANO ARISTA,"ABARROTES ""VERA"""
TLAXCALA,NANACAMILPA DE MARIANO ARISTA,DULCERIA KEVIN
TLAXCALA,NANACAMILPA DE MARIANO ARISTA,"TENDAJON ""LOLIS"""
TLAXCALA,NANACAMILPA DE MARIANO ARISTA,TIENDA ESCOBAR
TLAXCALA,NATIVITAS,"ABARROTES ""LA ESTRELLA"""
TLAXCALA,PANOTLA,CASA CANO
TLAXCALA,PAPALOTLA DE XICOHTENCATL,ABASTECEDORA DE MATERIALES DEL CENTRO 2000  S. A. DE C. V.
TLAXCALA,PAPALOTLA DE XICOHTENCATL,DEPOSITO LOPEZ
TLAXCALA,PAPALOTLA DE XICOHTENCATL,FERRETERIA PANZACOLA
TLAXCALA,PAPALOTLA DE XICOHTENCATL,TIENDA DE ABARROTES HERNANDEZ
TLAXCALA,SAN DAMIAN TEXOLOC,"ABARROTES  FRUTAS Y VERDURAS ""EL PORTALITO"""
TLAXCALA,SAN JERONIMO ZACUALPAN,PAPELERIA JIREH
TLAXCALA,SAN PABLO DEL MONTE,"ABARROTES ""LA ESCONDIDA"""
TLAXCALA,SAN PABLO DEL MONTE,AURORA ZAPATERIA
TLAXCALA,SAN PABLO DEL MONTE,ELEKTRA DEL MILENIO  S. A. DE C. V.
TLAXCALA,SAN PABLO DEL MONTE,TLAPALERIA LALO
TLAXCALA,SAN PABLO DEL MONTE,"ZAPATERIA ""CLAUDIA"""
TLAXCALA,SANTA CATARINA AYOMETLA,PAPELERIA AHORRO ESCOLAR
TLAXCALA,SANTA CRUZ TLAXCALA,"CENTRO VACACIONAL ""IMSS TRINIDAD"""
TLAXCALA,SANTA CRUZ TLAXCALA,"RESTAURANT-BAR ""MAGNOLIAS"""
TLAXCALA,TEOLOCHOLCO,PASTELERIA CASTILLO DELICIAS
TLAXCALA,TEPEYANCO,"ABARROTES  VINOS Y LICORES ""NAYELI"""
TLAXCALA,TETLA DE LA SOLIDARIDAD,"ABARROTES ""LA ESCONDIDA"""
TLAXCALA,TETLA DE LA SOLIDARIDAD,EL PUMA ABARROTERO
TLAXCALA,TLAXCALA,"ABARROTES  ""DALY"""
TLAXCALA,TLAXCALA,"ABARROTES ""LOLIS"""
TLAXCALA,TLAXCALA,"ABARROTES Y SEMILLAS ""INNOMINADO"""
TLAXCALA,TLAXCALA,ABARROTES ZAMORA II
TLAXCALA,TLAXCALA,"ALMACENES ""SANTACRUZ"""
TLAXCALA,TLAXCALA,AMOR AMOR
TLAXCALA,TLAXCALA,BRASAS BURGUER
TLAXCALA,TLAXCALA,CADENA COMERCIAL OXXO  S. A. DE C. V.
TLAXCALA,TLAXCALA,CAFETERIA Y VIDEO JUEGOS Y/O NESTOR NOE JIMENEZ SANTOS
TLAXCALA,TLAXCALA,CALZADOS PAKAR  S. A. DE C. V.
TLAXCALA,TLAXCALA,"CAMISERIA ""CLASS"""
TLAXCALA,TLAXCALA,"CARNITAS ""PURHEPECHAS"""
TLAXCALA,TLAXCALA,COMERCIAL HIZARO
TLAXCALA,TLAXCALA,COMERCIALIZADORA GOMEZ  S. DE R. L. M. I.
TLAXCALA,TLAXCALA,"CREMERIA ""LA SUIZA"""
TLAXCALA,TLAXCALA,CRISTALERIA ARACELI
TLAXCALA,TLAXCALA,DEPOSITO MARY
TLAXCALA,TLAXCALA,DISART PAPELERIA DE ARTE Y DISE—O
TLAXCALA,TLAXCALA,DISTRIBUIDORA DE LACTEOS Y EMBUTIDOS MARYAN  S. A. DE C. V.
TLAXCALA,TLAXCALA,DISTRIBUIDORA Y COMERCIALIZADORA TZOPELLI  S. A. DE C. V.
TLAXCALA,TLAXCALA,DULCERIA GABY
TLAXCALA,TLAXCALA,DULCERIA Y JARCIAS LUPITA
TLAXCALA,TLAXCALA,DULCERIAS GABY  S. A. DE C. V.
TLAXCALA,TLAXCALA,FONDA DEL CONVENTO
TLAXCALA,TLAXCALA,FOTO CONTINO DE VERACRUZ  S. A. DE C. V.
TLAXCALA,TLAXCALA,GRUPO DABÔS  S. A. DE C. V. Y/O TOTAL TRAINING
TLAXCALA,TLAXCALA,GRUPO GOMMAR  S. A. DE C. V.
TLAXCALA,TLAXCALA,GRUPO JUQUICEL
TLAXCALA,TLAXCALA,GRUPO MERAG  S. A. DE C. V.
TLAXCALA,TLAXCALA,HOTEL REAL DEL LAGO
TLAXCALA,TLAXCALA,JOYERIA DÔNELLY
TLAXCALA,TLAXCALA,JOYERIA FLORENCIA
TLAXCALA,TLAXCALA,JOYERIA LIZARDÔS
TLAXCALA,TLAXCALA,KENTUCKY FRIED CHICKEN
TLAXCALA,TLAXCALA,LA BANQUITA
TLAXCALA,TLAXCALA,LA CABA—A DEL PESCADOR
TLAXCALA,TLAXCALA,LA CAZONA DE TLAXCALA
TLAXCALA,TLAXCALA,LA CHOPERIA OCOTLAN
TLAXCALA,TLAXCALA,LAS MEXIKEKAS
TLAXCALA,TLAXCALA,LLANTERA LOTUS Y/O ALDO IVAN SUAREZ PEREZ
TLAXCALA,TLAXCALA,LOBO SPORT
TLAXCALA,TLAXCALA,LOS PORTALES DE TLAXCALA  S. A. DE C. V.
TLAXCALA,TLAXCALA,LOS PRIMOS
TLAXCALA,TLAXCALA,MANDINGA
TLAXCALA,TLAXCALA,"MARISQUERIA ""MAYELA"""
TLAXCALA,TLAXCALA,MARISQUERIA LA TABASQUE—A
TLAXCALA,TLAXCALA,"MARISQUERIA Y RESTAURANT ""EL DELFIN"""
TLAXCALA,TLAXCALA,MAURIS
TLAXCALA,TLAXCALA,MICHE MIX
TLAXCALA,TLAXCALA,MICHELANDIA  S. A. DE C. V.
TLAXCALA,TLAXCALA,"MISCELANEA ""ARCOIRIS"""
TLAXCALA,TLAXCALA,MODELORAMA DE LA ROSA OCOTLAN
TLAXCALA,TLAXCALA,NUEVA WAL MART DE MEXICO  S. DE R. L. DE C. V.
TLAXCALA,TLAXCALA,OFFICE DEPOT DE MEXICO  S. A. DE C. V.
TLAXCALA,TLAXCALA,OPERADORA DE FRANQUICIAS ALSEA  S. A. DE C. V. Y/O DOMINO'S PIZZA
TLAXCALA,TLAXCALA,OXXO RINCON TEPEHITEC  (CADENA COMERCIAL OXXO  S. A. DE C. V.)
TLAXCALA,TLAXCALA,"PANADERIA ""ESPIGA DE ORO"" Y/O JOSE JUAN HERNANDEZ PEREZ"
TLAXCALA,TLAXCALA,PANADERIA LAS ESPIGAS Y/O MARIA CONCEPCION ARENAS ZAMORA
TLAXCALA,TLAXCALA,PANADERIA SANTA ANA Y/O MIGUEL ANGULO TLACHI
TLAXCALA,TLAXCALA,PANIFICADORA LA CONCEPCION
TLAXCALA,TLAXCALA,"PAPELERIA ""KARLA"""
TLAXCALA,TLAXCALA,"PAPELERIA ""SNOOPY"""
TLAXCALA,TLAXCALA,PAPELERIA TLAXCALA
TLAXCALA,TLAXCALA,"PASTELERIA ""LA TARTA"""
TLAXCALA,TLAXCALA,"PASTELERIA ""PASTELANDIA"""
TLAXCALA,TLAXCALA,PASTELERIA KARENÔS
TLAXCALA,TLAXCALA,REGALOS Y DULCES MONIQUE
TLAXCALA,TLAXCALA,"RESTAURANTE ""EL FOGON DE ROSENDO"""
TLAXCALA,TLAXCALA,"RESTAURANTE ""LAS PALAPAS"""
TLAXCALA,TLAXCALA,RESTAURANTE CORAZON DE BRASIL
TLAXCALA,TLAXCALA,SPORT ZONE
TLAXCALA,TLAXCALA,TAQUERIA LAS BRASAS
TLAXCALA,TLAXCALA,TAQUERIA LOS MAGUEYES
TLAXCALA,TLAXCALA,"TENDAJON ""CASA LICHA"""
TLAXCALA,TLAXCALA,"TENDAJON ""LUPITA"""
TLAXCALA,TLAXCALA,TENNIS PLANET
TLAXCALA,TLAXCALA,TIENDAS SORIANA  S. A. DE C. V.
TLAXCALA,TLAXCALA,TONYÔS
TLAXCALA,TLAXCALA,TRAJES DICSA  S. A. DE C. V.
TLAXCALA,TLAXCALA,VINATERIA MANHATTAN
TLAXCALA,TLAXCALA,VINO Y PIEDRA
TLAXCALA,TLAXCALA,VIPS
TLAXCALA,TLAXCALA,VISION DEPORTIVA
TLAXCALA,TLAXCALA,"ZAPATERIA ""TONY"""
TLAXCALA,TLAXCALA,ZAPATERIA DENISS
TLAXCALA,TLAXCALA,ZAPATERIA H S
TLAXCALA,TLAXCALA,ZAPATERIA MALINTZI
TLAXCALA,TOTOLAC,BICIESTREY
TLAXCALA,TOTOLAC,COMEXTRA  S. A. DE C. V. Y/O EXTRA
TLAXCALA,TOTOLAC,EL VADO
TLAXCALA,TOTOLAC,FERRO ELECTRICA SAN JUAN
TLAXCALA,TOTOLAC,"HOTEL ""EL REFUGIO"""
TLAXCALA,TOTOLAC,PAPELERIA ARCOIRIS  S. A. DE C. V.
TLAXCALA,TOTOLAC,"REFACCIONARIA ""EL BOCHO"""
TLAXCALA,TOTOLAC,REFACCIONARIA MARCOS JR Y/O MARCO ANTONIO FLORES QUIROZ
TLAXCALA,YAUHQUEMECAN,HOTEL CIBELES PLAZA  S. A. DE C. V.
TLAXCALA,YAUHQUEMECAN,PROPIA—O  S. A. DE C. V.
TLAXCALA,ZACATELCO,"ABARROTES  VINOS Y LICORES ""ALEJANDRA"""
TLAXCALA,ZACATELCO,"ABARROTES  VINOS Y LICORES ""CHRISTIAN"" Y/O ELIZA DIAZ DE LA FUENTE"
TLAXCALA,ZACATELCO,"ABARROTES ""JUAN JOSE"""
TLAXCALA,ZACATELCO,"ABARROTES ""JUAREZ"""
TLAXCALA,ZACATELCO,"ABARROTES ""PASCUALITA"""
TLAXCALA,ZACATELCO,"ABARROTES ""VELAZQUEZ"""
TLAXCALA,ZACATELCO,"FARMACIA ""DELTA"""
TLAXCALA,ZACATELCO,FUZZYCEL
